date,Equity Equal Weight,Equity Min Variance,Equity Max Sharpe,Equity Risk Parity,Crypto Equal Weight,Crypto Min Variance,Crypto Max Sharpe,Crypto Risk Parity,Combined Equal Weight,Combined Min Variance,Combined Max Sharpe,Combined Risk Parity,Equity Equal Weight + Sentiment,Equity Min Variance + Sentiment,Equity Max Sharpe + Sentiment,Equity Risk Parity + Sentiment
2023-08-21,-0.0005131283529655393,-0.0031010635184569486,0.012983660913235327,-0.0015218815802913656,-0.009879608817271868,-0.007576462940314365,-0.014491507422264223,-0.009408392620271412,-0.0020742084303499277,-0.0034148573018395714,0.008423664299875538,-0.002363646947546038,-0.0002818864813806462,-0.0031792512883266,0.013712203781184573,-0.001404263509459703
2023-08-22,-0.0049044034665741655,-0.005831523686080468,-0.011061191705676135,-0.004657986095145283,-0.014368192690346893,0.0014561456902693736,-0.010395042048959632,-0.012455660153991348,-0.0064817016705362865,-0.005681579587140329,-0.010447357596501748,-0.0054012241045221995,-0.004778433985537898,-0.005006353835793363,-0.01072894904233863,-0.0044101480675829705
2023-08-23,0.007321780440630265,0.010779558397401138,0.022758459535447677,0.007354340477659107,0.03150211746919023,0.024104140153845717,0.03197844382832475,0.030542566161818926,0.011351836612056925,0.011144348523381692,0.02382602449130983,0.00936520578520711,0.007369076619521973,0.009896232357572962,0.022118711048751617,0.007174999381343697
2023-08-24,-0.012228581664713429,-0.009365622654847137,-0.015775645803986212,-0.011068405915367483,-0.012132670149970026,-0.012433117034579921,-0.007594851046616252,-0.011877676271938961,-0.012212596412256192,-0.009369300591474226,-0.015194631263939912,-0.011050432371155619,-0.012355275964033293,-0.009201437535218475,-0.015658250808863093,-0.01112438069416964
2023-08-25,0.004912513294952161,0.00246985421977987,0.0026888129334172125,0.004706935196560037,-0.0010979540234162925,0.004130369340456644,6.248488297829532e-05,-0.0007823620045106152,0.003910768741890752,0.002533054411410717,0.003072155846523479,0.004254871490967476,0.004949127251089776,0.002301146585363758,0.002224747484354947,0.004708233385090228
2023-08-26,,,,,-0.00558602193954032,0.0014274351550985398,-0.007067703582454555,-0.004583374032003025,,,,,,,,
2023-08-27,,,,,0.009236659750104226,0.0017817445341690838,0.021344345961949118,0.008592265910632516,,,,,,,,
2023-08-28,0.008364884527056863,0.002995222767127325,0.0101355080778556,0.006983578160547775,-0.005905699793415332,-0.00933187533059131,-0.018981572207096627,-0.006455009962446588,0.005986453806978164,0.0026226131875108495,0.006351813514090157,0.005693868472891164,0.008430844177091891,0.0035805633518771673,0.011384953630237572,0.007165247852524707
2023-08-29,0.011982477817999241,0.005214210035144808,0.01525955578796831,0.010819037121781455,0.055070350603778455,0.02962328651816464,0.10612542797434203,0.05276729956382048,0.019163789948962447,0.005454636512995649,0.02459646666138193,0.014484053642367623,0.012097997623616253,0.005322496744850878,0.015622387011961725,0.010938930668637317
2023-08-30,0.0015849659208836808,0.0016482430097436124,-0.0017638521216314768,0.0013628629316761354,-0.022248078588893397,-0.019794695284637502,-0.028727879406689666,-0.02178303625249087,-0.002387208164079165,0.001061355479410942,-0.00500287179100049,-0.000687821067026276,0.001686386374944713,0.0015722086825893727,-0.0017170788164134845,0.0014309567618058993
2023-08-31,-0.0030555686910886835,-0.004591035294269076,-0.003160552856110215,-0.004094107758746563,-0.03801269052597048,-0.008619613431844692,-0.037271247701686216,-0.03427956312996949,-0.008881755663568981,-0.004195011086838321,-0.005445905105725296,-0.006854080462698713,-0.0029079584944763266,-0.004547042418834015,-0.002584334422384649,-0.003954652391560241
2023-09-01,0.004049068438607958,-0.00010272488348290093,-0.0011937582357160598,0.0032454819968503203,-0.012928701106311181,-0.007005115949748392,-0.033156186804059254,-0.012105065289136123,0.001219440181121436,-0.0003463941878529061,-0.0031890978591895317,0.0018077332064608896,0.004163252755441822,-0.00026998499248852314,-0.0019437378832894093,0.003318734214418955
2023-09-02,,,,,0.002151171943819353,0.008876713330586537,-0.014258826109313722,0.0030215185866827934,,,,,,,,
2023-09-03,,,,,0.006164628955449203,0.0014657272630513778,0.007997708369888697,0.005058355864948537,,,,,,,,
2023-09-04,,,,,0.0031609911132003286,0.0010864671425617179,-0.007139292780824584,0.0023494495679315234,,,,,,,,
2023-09-05,-0.008724813019335222,-0.009445786780615232,-0.012756353196540159,-0.00962705647119564,-0.001604615569630974,-0.0005482399981242116,-0.007187321254608678,-0.0012586128037908341,-0.007538113444384512,-0.009270064077387785,-0.012548916544693388,-0.009015153823590414,-0.008656006626266184,-0.00922050407978984,-0.012070991113252697,-0.009523506093135407
2023-09-06,-0.00417614715166231,-0.0025819636815301696,-0.010116765442174182,-0.004115057444895421,0.0014576500461318865,0.011606419205529904,0.0021402981654006416,0.002684831195830296,-0.003237180952029944,-0.0020050827512257106,-0.009388595236924166,-0.0035147443722245097,-0.004127685380149101,-0.0024423428465373967,-0.01034734299524377,-0.004037289700043712
2023-09-07,-0.00017340816510796176,0.005871225795690436,-0.0014729628639953928,0.0022275117904178594,0.007585107840102846,0.008226033888613505,0.00230543773887048,0.007674290486453287,0.0011196778357605052,0.005823763251353316,-0.0010138626168468478,0.002855353904381332,0.00011116346060905913,0.005589517841478507,-0.0026004937530292823,0.0024558351782241164
2023-09-08,0.002637923536046847,0.003591782069089022,0.0007108609692023305,0.003798384915419036,-0.00505856760002702,-0.003867950153835806,-0.0010019618945710108,-0.005124114389947132,0.001355175013367869,0.0035059302394720156,0.0008072680347206924,0.0030973392062801394,0.0026333102838925664,0.0033587497200055828,-5.914893918784213e-05,0.0037532554300539517
2023-09-09,,,,,0.0036530195165871745,5.75408842187135e-05,-0.0006401761413024729,0.0029309026494313767,,,,,,,,
2023-09-10,,,,,-0.01358203824648161,-0.0075445654183103695,-0.012574997556895041,-0.013029646265694946,,,,,,,,
2023-09-11,0.002865687446399157,0.003922738028629322,0.006264904147425547,0.003262504104734676,-0.033173901462008853,-0.016009368642136812,-0.03880133965150659,-0.030892311429622725,-0.0031409107050021797,0.0036584202132454494,0.0030209837130263776,0.0001885907229312404,0.0027906551737599495,0.004033117673540305,0.0067909409593263125,0.003230405048520978
2023-09-12,0.00230824385120429,-0.0020725704886579693,0.0029052450977714115,0.0019766888897210133,0.02023627737002509,0.0367190469539802,0.05826040200172704,0.023384901718670723,0.005296249437674423,-0.0010200549980480687,0.005770533752030604,0.0038970265969697575,0.002266897345059341,-0.002165066344919724,0.0027459556363356643,0.0019368670729350479
2023-09-13,-0.0009672270966173916,0.0004256981522843956,-0.006605547576168569,-0.0003581549590549095,0.010910137712222902,0.008634127628573752,0.005767863457013464,0.010784389281651206,0.001012333704855991,0.0005545364931405942,-0.005797826509503622,0.0006347261078470665,-0.0008165681916254005,0.0008663875727553875,-0.0061096199739916115,-0.0001410444248680535
2023-09-14,0.012360870706178877,0.008777686160321735,0.012055455359997427,0.01238290419206264,0.015075647116377934,0.024126107990979067,0.030506325720404615,0.01652885781156887,0.012813333441212051,0.0096492333508597,0.012961743217209443,0.012857912277373875,0.01228285989662362,0.008736606381289709,0.012031919440926754,0.012339265787466497
2023-09-15,-0.010489077213557506,-0.008766119774337165,-0.010413018963099173,-0.009256128912007333,0.017594204754288658,0.003594316327939956,0.03723688898593898,0.01574656881734804,-0.005808530218916477,-0.008489841278237775,-0.007246621966568692,-0.006941974683778559,-0.010788857177171192,-0.008952265699591469,-0.010913276959793244,-0.009513461029278527
2023-09-16,,,,,-0.0038962074747921236,-0.004536093732451195,-0.006952114275375595,-0.0040031998216313,,,,,,,,
2023-09-17,,,,,-0.01639326751851299,-0.00152824829984399,-0.021041008621978965,-0.014363146116033535,,,,,,,,
2023-09-18,-0.00024995003851792564,0.0010615046766130748,0.005170532212364696,3.33625770937367e-05,0.01968908084512331,0.008089493825473925,0.030923370143731733,0.01815446335103464,0.00307322177542228,0.0012174577579653844,0.0066902748945788905,0.0016983729974694045,-0.00020217627606619718,0.0011340446379849063,0.005280891561535003,9.067762656998594e-05
2023-09-19,-0.0042135020148569065,0.00030892465469652613,-0.004924801977939386,-0.0032486517344331054,0.011995626949226115,0.01025006560852274,0.01237987770065866,0.011608800235079875,-0.0015119805208430705,0.0004384515864119601,-0.003503336764976378,-0.0019055793559295837,-0.004191026028704189,0.0003863357851061671,-0.0050158964173669844,-0.0032305745542862024
2023-09-20,-0.005264643861468341,0.001781760551612405,-0.010805579685377343,-0.003280040353192229,-0.010665434056974475,-0.0016383799529022221,-0.006290587209105058,-0.009960490127671228,-0.006164775560719364,0.0019409504661193555,-0.009935135680507653,-0.003742570182786252,-0.005328425019031518,0.0018131603809646087,-0.01165102863964944,-0.0033141037394255634
2023-09-21,-0.018588068789013295,-0.01405767659993612,-0.014618145170259982,-0.017054527231757686,-0.01980039929133833,-0.018359598146212245,-0.03006242961858884,-0.01954187817567485,-0.018790123872734134,-0.013850761784176413,-0.015479497422878385,-0.017152811277511552,-0.018727315712079837,-0.014411070277127378,-0.015355442280586188,-0.01719253505405543
2023-09-22,-0.0033341264056424035,-0.001455788986376453,-0.004854107583204494,-0.003279431543642779,0.0012225372952483827,0.002490260123079091,0.0007620498732990029,0.0012649358038015176,-0.002574682455493939,-0.0013982109350664095,-0.004391312454807872,-0.0028922353363878836,-0.003314634408900455,-0.0015050652746565042,-0.0047371597574651855,-0.0032681272872035066
2023-09-23,,,,,0.0025781426251764274,0.0020182683750433776,-0.0017741720844757396,0.002674308290743072,,,,,,,,
2023-09-24,,,,,-0.013020335411775552,-0.004509233081680072,-0.0145437861120714,-0.011885689500720859,,,,,,,,
2023-09-25,0.002086940375641444,-0.0017991905733224915,0.0032954816281365617,0.0013771150682327347,0.00871039004850741,0.008225973646318805,0.019894273972823423,0.00873789923422956,0.003190848654452438,-0.0013346837778661544,0.004017689666071927,0.0020460350323206625,0.0020358398524206456,-0.001766034934258085,0.003927636152864953,0.0013870135962374768
2023-09-26,-0.012038678588931193,-0.006339882985126613,-0.009763206660258006,-0.011181541753682753,-0.003099137163124954,-0.0007987161089317034,0.00980589673411703,-0.002459088395843599,-0.010548755017963485,-0.006040468597523016,-0.008718996190503318,-0.010376510577448313,-0.01204102021544154,-0.006503718576790972,-0.01009336926147825,-0.011198938745148731
2023-09-27,-0.0014106684457594154,-0.00668067894699137,0.0011656616324688242,-0.0029591168194391332,0.009322785106952891,0.007670941779712538,0.043678830986032514,0.009391232097878812,0.00037824047969263534,-0.006349118957453981,0.0028614891740647986,-0.0018874649165313135,-0.0013966266964516067,-0.006492088169965248,0.0022498932227454456,-0.0029250862620035937
2023-09-28,0.004051206390830819,0.002127349222653476,0.009645511636773784,0.0027811617234405725,0.02507332442056951,0.01891463379119643,0.036683017020929215,0.024629701335207234,0.0075548927291206,0.0022025306994209104,0.011122104573087706,0.004550882172641445,0.004049539354566917,0.0018530373052271525,0.010092820237334649,0.002716144758990141
2023-09-29,-0.001064597661618716,-0.0042181414501274534,-0.012240892164012387,-0.0023980738665146874,0.005434094670924462,0.01646230625902173,-0.002999433484143224,0.006668627973903921,1.8517727138480354e-05,-0.0033432642586310895,-0.01240595489034318,-0.0017163621500831166,-0.0012439235122765418,-0.003988055006529074,-0.012106506932983235,-0.002514993573833755
2023-09-30,,,,,0.004049637744505442,-0.00203462098938749,-0.0046430879442786645,0.003432595052529494,,,,,,,,
2023-10-01,,,,,0.02950824562609182,0.02536435359880898,0.023632705807828853,0.029380830806140876,,,,,,,,
2023-10-02,-0.014277794548844161,-0.006843614475696615,-0.004713216923594452,-0.014385005283203673,-0.02263630601154587,-0.023129832428285767,-0.008173567971816302,-0.022954546162434097,-0.015670879792627778,-0.0072404710502496205,-0.0036827850872676194,-0.015233845233034842,-0.014241410570438612,-0.006883422542760705,-0.003917883975947014,-0.01434040648379463
2023-10-03,-0.008623840049693498,-0.008239903472268885,-0.011778415319163167,-0.00804376657583638,0.00018829581268208287,0.019949810873101003,-0.007621895041412394,0.0017941708439872333,-0.0071551507392975675,-0.007027168602326924,-0.014770775529700282,-0.007061336563538824,-0.008614671308793304,-0.008190388455293936,-0.011846940274772065,-0.008020883934123549
2023-10-04,0.0014587619619191331,0.005706741857342669,0.005442940332451705,0.001967905293170168,-0.006274930158273262,-0.005949893238936614,-0.005428363518568832,-0.00630676235791811,0.00016981327522040042,0.004945617850022634,0.006238547550750266,0.0011842206456645194,0.0013895591437895097,0.005709503141404679,0.004913508301316925,0.0018946909575740002
2023-10-05,-0.0018481504494788205,-0.013165225369357535,0.003458372149337362,-0.0024042858679530336,-0.011059632702356848,-0.010549097967353368,-0.008478350041156766,-0.011009892919780436,-0.003383397491625158,-0.013289184073295391,0.002755707216725331,-0.003266943860964838,-0.0019511835135474563,-0.014074602436322001,0.0036746483477575658,-0.002568251811275301
2023-10-06,0.010572819190709796,0.005150326029130085,0.017592857487404214,0.009464559986175874,0.009812111022711312,0.0017305772039000959,-0.007053137298178381,0.00881212976025151,0.010446034496043382,0.004442992586022227,0.016593461080639967,0.00926141791294032,0.010230478706959128,0.005129939464773398,0.017358168383445317,0.009149234600351441
2023-10-07,,,,,-0.004232898693495946,0.006000180463042061,0.004352053556301989,-0.0029087416382347427,,,,,,,,
2023-10-08,,,,,-0.004816313761426894,-0.0011979705145545782,-0.004860231217627531,-0.004276904556908643,,,,,,,,
2023-10-09,0.00876392630362377,0.003507426571271592,-0.0002913090434852268,0.008791860953716157,-0.03092759364739514,-0.017245876265229644,-0.030039928140302166,-0.02937585397487287,0.0021486729784539545,0.0026707311586024354,-0.002365042066015593,0.005396350688505837,0.008736276980589484,0.0031121239334855376,0.0002298399331235235,0.008723807508863283
2023-10-10,0.008282561086268073,0.010634035136993847,0.005767858203446098,0.008063734653874102,-0.0074236072208691,-0.0024826010852710746,-0.011238740682560902,-0.006671829679663321,0.005664866368411877,0.010555178594687187,0.0040777245910161115,0.006684209677884867,0.00817459287603343,0.01078389367343821,0.005696490468143611,0.007985446261735515
2023-10-11,0.003365157629009226,0.0016304925398974903,0.01551486155373834,0.003526410183012351,-0.008962957009541505,-0.009735160037370483,0.001464622096711246,-0.00863012405875717,0.0013104718559174367,0.001217924863834848,0.01585310107402765,0.002539665671244954,0.0035263731400095285,0.0013185231391900382,0.015357027555848717,0.0035995529166477688
2023-10-12,-0.008311144835865696,-0.005021728578959824,-0.007177460405260289,-0.00799747218730682,-0.008336279694453464,-0.009565008957317385,-0.007745469802749669,-0.008589555739843975,-0.008315333978963658,-0.005265890168582974,-0.006683232053257553,-0.008062421334157967,-0.008468750818203521,-0.005420471616255042,-0.0067718083114587145,-0.008098893366926782
2023-10-13,0.0011147766253742544,0.00246317009331702,-0.01203056735730904,0.002345799733539211,0.00703169466928315,0.005828172489977252,0.010709808324024676,0.007019240411302177,0.0021009296326924033,0.0025228118270793115,-0.01063893081641404,0.0028344252850058213,0.0013838304534245054,0.0024737945676528384,-0.011951146150831,0.0025514514688624074
2023-10-14,,,,,0.0015492963973016472,-0.002836023595827166,-0.008010440541980607,0.0007897864131856433,,,,,,,,
